,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04633714632922093,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9798882681564246,,1.0,0.0,0.9035683942225998,0.6743468875280849,0.0010604453870625664,0.6423939961057865
DE@ES,0.0,0.5032362032071435,,0.0,0.0,0.41959998237807833,0.0,0.36010132516682736
EE,0.0,0.0,0.0,,0.0,0.0023128772192607602,0.0,0.0
ES,0.0,0.056191054870155605,0.0,0.0,,0.05185250451561743,0.0,0.04020869959734589
EU@ES,0.0,0.808760203946847,1.0,0.4646017699115044,1.0,,1.0,0.8441936520539141
IT@ES,0.0,5.2835970728872215e-05,0.0,0.0,0.0,0.041543680338340896,,0.035652847879922116
MT,0.0,0.8977359786542678,1.0,0.0,0.9035683942225998,0.9836776950526455,1.0,
