,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.035831591519856675,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9806451612903225,,0.9978947834951026,0.0,0.9018867924528302,0.8510255205886957,0.004765687053216839,0.8054845456658145
DE@ES,0.0,0.707689648127485,,0.0,0.0,0.7065288868013152,0.0,0.6737990106570168
EE,0.0,0.0,0.0,,0.0,0.0026459996868639425,0.0,0.0
ES,0.0,0.00751206173091732,0.0,0.0,,0.008298105526851417,0.0,0.0072706749443909565
EU@ES,0.0,0.85422199871132,1.0,0.465564738292011,1.0,,1.0,0.9504166528335712
IT@ES,0.0,9.429366189435966e-05,0.0,0.0,0.0,0.01971191482699233,,0.019786859666013745
MT,0.0,0.7625842749603181,0.899503612108319,0.0,0.8264150943396227,0.8964302489431658,0.9467831612390787,
