,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016239742909737606,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9378378378378378,,0.9976709919672988,0.0,0.8826086956521739,0.8193082545908361,0.0,0.7025807448616906
DE@ES,0.0,0.6548937630651149,,0.0,0.0,0.6251559992868604,0.0,0.546391593262247
EE,0.0,0.0,0.0,,0.0,0.004873120580020205,0.0,0.0
ES,0.0,0.003166827868085239,0.0,0.0,,0.0034171272359897783,0.0,0.002565291299644568
EU@ES,0.0,0.8602851705095005,1.0,0.4639321074964639,1.0,,1.0,0.8602843455416473
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011127949129375408,,0.010091176016071705
MT,0.0,0.7092446413528439,0.8402728266552593,0.0,0.7217391304347827,0.8270785047839782,0.8718291054739653,
