,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02158774373259053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9076576576576577,,0.9539872532255558,0.0,0.8488612836438924,0.6257224107880011,0.00019274631372674997,0.0,0.5868224491194408
DE@ES,0.0,0.328744375401757,,0.0,0.0,0.295064672965783,0.0,0.0,0.22041389707393955
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04392543389757875,0.0,0.0,,0.04430786166406752,0.0,0.0,0.03045980949770438
EU@ES,0.0,0.7307692307692307,1.0,0.0,1.0,,1.60621928105625e-05,1.0,0.741074487768108
EU@ES-PRE,0.0,0.0006428112277694451,0.0,0.0,0.0,4.586735161911751e-05,,0.0,0.00041115603371479477
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008256123291441151,0.0,,0.006167340505721921
MT,0.0,0.9174523248339405,1.0,0.0,0.9202898550724637,0.9920649481698927,0.00019274631372674997,1.0,
