,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9629342298077752,0.0,0.856724487497184,0.7771715167548501,4.168664151572628e-05,0.0013864818024263432,0.0,0.0
DE@ES,0.0,0.5946238466997871,,0.0,0.0,0.5480442176870748,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03373846699787083,0.0,0.0,,0.03495055429579239,0.0,0.0,0.0,0.0
EU@ES,0.0,0.8756831085876509,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,1.77430801987225e-05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.097232079489e-05,0.0,0.0,0.0,0.04543020912068531,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
