,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.024600132452989223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7303384175405148,,0.9981843725072328,0.0,0.7775838665891022,0.909178853462966,0.0,0.0,0.8743858597962852,0.0
DE@ES,0.0,0.6730257480583596,,0.0,0.0,0.6799483519997409,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01609504505408497,0.0,0.0,,0.020873725496545332,0.0,0.0,0.07050629119233073,0.0
EU@ES,0.0,0.9015593329185816,1.0,0.0,1.0,,0.0,1.0,0.7951318154583583,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011904135482904754,0.0,,0.0,0.0
MT,0.0,0.23429729675490177,0.0,0.0,0.912739965095986,0.2148613477861384,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
