,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.029217762913415088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9858934169278997,,1.0,0.0,0.8864557988645579,0.6878206422944859,0.00013692832424627181,0.0,0.6461663947797717
DE@ES,0.0,0.39297658862876256,,0.0,0.0,0.3417491415875581,0.0,0.0,0.2760195758564437
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05077108881456707,0.0,0.0,,0.04980811957180368,0.00013692832424627181,0.0,0.03566068515497553
EU@ES,0.0,0.7909234485321441,1.0,0.0,1.0,,0.00013692832424627181,1.0,0.8005546492659054
EU@ES-PRE,0.0,0.0005109624674842066,0.0,0.0,0.008921330089213302,0.00044435467582306607,,0.0,0.00035889070146818925
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009654615229246617,0.0,,0.007797716150081566
MT,0.0,0.9199646971386102,1.0,0.0,0.8864557988645579,0.9911936982427793,0.00013692832424627181,1.0,
