,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028301568308245154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8751884932142443,,0.9970949526161746,0.0,0.8161993769470405,0.9246254236751243,0.0,0.001516530178950561,0.568835218264454,0.0
DE@ES,0.0,0.6875049232350436,,0.0,0.0,0.7278421869555577,0.0,0.0,0.5074780678575204,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016707115340612845,0.0,0.0,,0.021607431340872375,0.0,0.0,0.011983405559665997,0.0
EU@ES,0.0,0.8759269748267959,1.0,0.0,1.0,,0.0,1.0,0.632398795053377,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8755181118784063e-05,0.0,0.0,0.0,0.013054737242231303,0.0,,0.006275763661346581,0.0
MT,0.0,0.1614971135776258,0.20895668541709736,0.0,0.16620853949056258,0.18952532547752543,0.0,0.14407036700030332,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
