,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01809300964204806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9840802429373332,,1.0,0.0,0.7595505617977528,0.9081900498524773,0.0,0.015258215962441314,0.8829338895747307
DE@ES,0.0,0.4601840431633497,,0.0,0.0,0.7906486635757162,0.0,0.0,0.4173655158713266
EE,0.0,0.0,0.0,,0.0,0.0003633562490007703,0.0,0.0,0.0
ES,0.0,0.0011437137196581718,0.0,0.0,,0.0025870964928854847,0.0,0.0,0.0006243525889347693
EU@ES,0.0,0.528597072701956,1.0,0.3333333333333333,1.0,,0.0,1.0,0.5022065188086218
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,4.398898921762199e-05,0.0,0.0,0.0,0.004953272386378501,0.0,,0.002341322208505385
MT,0.0,0.10527411061877281,0.10813801724296403,0.0,0.04943820224719101,0.1028792349170821,0.0,0.09683098591549295,
