,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04155861848657384,3.7154555520052312e-06,0.0,0.0,1.8667164457718873e-06,0.0,0.0
DE,0.9915377718000449,,1.0,0.0,0.8640487414391177,0.612790741086429,0.0080574175638161,0.6246592317224288
DE@ES,5.6041246357318986e-05,0.6321899017231336,,0.0,0.0,0.5024192645137203,0.0,0.34154036793442
EE,0.0,0.0,0.0,,0.0,0.0007354862796341236,0.0,0.0
ES,0.0,0.04563626284833794,0.0,0.0,,0.04197498599962666,0.0,0.011552759508149843
EU@ES,5.6041246357318986e-05,0.7710693951181014,1.0,0.6948853615520282,1.0,,1.0,0.5972166619006768
IT@ES,0.0,0.0002795159441531841,0.0,0.0,0.0,0.027569535187605004,,0.009703555428462492
MT,0.0,0.15392872578311442,0.13312848788389944,0.0,0.05390020457173352,0.11695725219339183,0.06892816033583858,
