,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010495451057766086,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8210075026795284,,0.9084541917226742,0.0,0.7960526315789473,0.693694004531392,0.004767580452920143,0.6087126912465513
DE@ES,0.0,0.1759426723665461,,0.0,0.0,0.16256656200761366,0.0,0.17262352646099824
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09450016441959881,0.0,0.0,,0.09964461925956596,0.0,0.08198520190619514
EU@ES,0.0,0.8264277101830538,1.0,0.0,1.0,,1.0,0.9393184098319538
IT@ES,0.0,5.4806532938726295e-05,0.0,0.0,0.0,0.009649334667448734,,0.011161274140958114
MT,0.0,0.5320481201359202,0.7790590732224973,0.0,0.6036472760849492,0.6891511115711509,0.8486293206197855,
