,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02432110663869834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9953596287703016,,1.0,0.0,0.8450704225352113,0.6816539542352469,0.00020574592248989975,0.0,0.6246904982977406
DE@ES,0.0,0.3314246839389988,,0.0,0.0,0.2933560818948214,0.0,0.0,0.2261683689260291
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04762174726458416,0.0,0.0,,0.04987956643918105,0.0,0.0,0.032497678737233054
EU@ES,0.0,0.7701116843358468,1.0,0.0,1.0,,1.8704174771809068e-05,1.0,0.7617610646858558
EU@ES-PRE,0.0,0.0006236181189409831,0.0,0.0,0.0,5.0180650341228424e-05,,0.0,0.00042556484060662334
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008179446005620233,0.0,,0.00630609718353451
MT,0.0,0.9154147060490958,1.0,0.0,0.8450704225352113,0.9880570052187876,0.00020574592248989975,1.0,
