,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017614206413256252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9430253623188406,,0.9917779445918752,0.0,0.6634408602150538,0.8972353115445028,0.0,0.015081206496519721,0.43532765072203383
DE@ES,0.0,0.476123284217935,,0.0,0.0,0.793042442942666,0.0,0.0,0.42839774676807113
EE,0.0,0.0,0.0,,0.0,0.0003018462931598276,0.0,0.0,0.0
ES,0.0,0.0010438925518181834,0.0,0.0,,0.0025992319688762935,0.0,0.0,0.001431909978791522
EU@ES,0.0,0.5431438930593835,1.0,0.26865671641791045,1.0,,0.0,1.0,0.5221473246247991
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,4.398898921762199e-05,0.0,0.0,0.0,0.004818361198217989,0.0,,0.00306644872816675
MT,0.0,0.05452266025104178,0.11176427053487413,0.0,0.11397849462365592,0.10803022934728534,0.0,0.1316705336426914,
