,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.020152924342693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5708676377454085,,0.8550841171594019,0.0,0.7860475449900022,0.7869837070389207,0.0,0.001215436037678517,0.864703196347032,0.0
DE@ES,0.0,0.6134054730817385,,0.0,0.0,0.6590761570631588,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01582006796637453,0.0,0.0,,0.01849082647955369,0.0,0.0,0.060837138508371386,0.0
EU@ES,0.0,0.8565820067966374,1.0,0.0,1.0,,0.0,1.0,0.8491019786910198,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.7885888034340906e-05,0.0,0.0,0.0,0.013519953331306641,0.0,,0.0,0.0
MT,0.0,0.2540287962797353,0.0,0.0,0.8880248833592534,0.22917779293232218,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
