,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013253696493998572,3.0516439884308785e-05,0.0,0.0,2.4313416143027724e-05,0.0,0.0
DE,0.8728333619358161,,0.9146082197726186,0.0,0.8784403669724771,0.8907598212693765,0.0020946795140343527,0.3782540716612378
DE@ES,0.0015445340655568904,0.7029175852525916,,0.0,0.0,0.7297725885143422,0.0,0.642071661237785
EE,0.0,0.0,0.0,,0.0,0.0008806859625141153,0.0,0.0
ES,0.0,0.001996132818404032,0.0,0.0,,0.002331386459048103,0.0,0.0011596091205211727
EU@ES,0.0015445340655568904,0.8592465771273408,0.9159577245586136,0.4808259587020649,0.9896788990825688,,0.9388353581901969,0.478371335504886
IT@ES,0.0,1.3029587587493681e-05,0.0,0.0,0.0,0.006054040619613903,,0.006110749185667752
MT,0.0,0.07565239145050581,0.1670910712287614,0.0,0.10206422018348624,0.09918523041014031,0.19648093841642228,
