,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02982816692355997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9563758389261745,,1.0,0.0,0.8981585869973694,0.7969105206275854,0.0,0.0,0.7338395611451544,0.0
DE@ES,0.0,0.5758596411105402,,0.0,0.0,0.5638952036671263,0.0,0.0,0.5369969710082215,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.022739814656238703,0.0,0.0,,0.024792233443893714,0.0,0.0,0.021803157409863067,0.0
EU@ES,0.0,0.8138189568228958,1.0,0.0,1.0,,0.0,1.0,0.9597437221702656,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008459732419036262,0.0,,0.007998213313605338,0.0
MT,0.0,0.5002093204696391,0.6356321459255833,0.0,0.5869973694099963,0.6406011254798196,0.0,0.6310572687224669,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
