,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04636492451904736,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8730118009235506,,0.8966849600793284,0.0,0.7979539641943734,0.7470014047473256,0.009244154431756389,0.6702920808667486
DE@ES,0.0,0.7145893509183062,,0.0,0.0,0.7022656053020206,0.0,0.649293532894002
EE,0.0,0.0,0.0,,0.0,0.001464779262567686,0.0,0.0
ES,0.0,0.008501825712572892,0.0,0.0,,0.009388994945310905,0.0,0.007399754272310957
EU@ES,0.0,0.8476892473704289,1.0,0.4468864468864469,1.0,,1.0,0.9284457723668045
IT@ES,0.0,0.0002316202517848384,0.0,0.0,0.0,0.022079746425098152,,0.021068356975315537
MT,0.0,0.654109215761077,0.7950795848934024,0.0,0.6777493606138107,0.7984127555859717,0.8205546492659054,
