,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012394152228219296,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8806537438236413,,0.958568106260438,0.0,0.8422273781902552,0.8220171890798786,0.010554089709762533,0.6705121703853956
DE@ES,0.0,0.657039846370284,,0.0,0.0,0.6478159757330637,0.0,0.6049695740365112
EE,0.0,0.0,0.0,,0.0,0.0038422649140546004,0.0,0.0
ES,0.0,0.00194176834650134,0.0,0.0,,0.0021789686552072802,0.0,0.0018593644354293441
EU@ES,0.0,0.869757091733844,1.0,0.48376830044557606,1.0,,1.0,0.9318092179400496
IT@ES,0.0,6.419068914054016e-05,0.0,0.0,0.0,0.005748230535894843,,0.005296371422132071
MT,0.0,0.2546284161482377,0.3351698949569995,0.0,0.3062645011600928,0.33443377148634984,0.3306948109058927,
