,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03473259846071439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9312169312169312,,1.0,0.0,0.480346435709527,0.5473310825248943,0.0,0.0,0.6597496141313668
DE@ES,0.0,0.5018747709396408,,0.0,0.0,0.38040087183212956,0.0,0.0,0.18030069170525354
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02032646387189535,0.0,0.0,,0.03207402025727595,0.0,0.0,0.014920253815812039
EU@ES,0.0,0.7221110202700798,1.0,0.0,1.0,,0.0,1.0,0.48053507117132566
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008974742510363691,0.0,,0.004115932087120563
MT,0.0,0.3253643821713512,0.17717110437029548,0.0,0.17388407728181213,0.17962306081456472,0.0,0.17142857142857143,
