,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04416329471758772,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9666363360630876,,0.9960479858770663,0.0,0.8620689655172413,0.8431943005549012,0.006369426751592357,0.7930771552477324
DE@ES,0.0,0.6880300426805609,,0.0,0.0,0.7074351077870655,0.0,0.6743181204428842
EE,0.0,0.0,0.0,,0.0,0.001490143763393554,0.0,0.0
ES,0.0,0.006928662490992739,0.0,0.0,,0.00823127031207868,0.0,0.006814824228368096
EU@ES,0.0,0.8233191064796852,1.0,0.3860294117647059,1.0,,1.0,0.9398579847818145
IT@ES,0.0,0.0001385732498198548,0.0,0.0,0.0,0.022281197224075046,,0.022398373337993042
MT,0.0,0.691826949725625,0.8515687690579361,0.0,0.7396551724137931,0.8396605310588536,0.8980891719745223,
