,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013988079256832948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8668885191347754,,0.8884133450213995,0.0,0.7745901639344263,0.7452901701112523,0.0,0.007380073800738007,0.6392371923829471
DE@ES,0.0,0.6938597433281426,,0.0,0.0,0.6485519363253294,0.0,0.0,0.5859260892330587
EE,0.0,0.0,0.0,,0.0,0.004860321494660335,0.0,0.0,0.0
ES,0.0,0.00253718520109542,0.0,0.0,,0.0027199964327915636,0.0,0.0,0.0014743572078154711
EU@ES,0.0,0.897505772431939,1.0,0.5093457943925234,1.0,,1.7879172551894298e-05,1.0,0.9004188827954915
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.1147526363899851e-05,,0.0,1.3779039325378235e-05
IT@ES,0.0,8.054556193953713e-05,0.0,0.0,0.0,0.009062938933850578,0.0,,0.008046958966020888
MT,0.0,0.6227782849165011,0.7308994654428574,0.0,0.4385245901639344,0.7284574053017635,1.7879172551894298e-05,0.7183271832718328,
