,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030333287838190538,3.1446540880503146e-06,0.0,0.0,1.8107052515884412e-06,0.0,9.400793426965235e-06
DE,0.878502080443828,,0.8627798742138365,0.0,0.6994549701531274,0.5811639575498261,0.003308012741975006,0.1163630210389757
DE@ES,6.934812760055478e-05,0.6569594398829578,,0.0,0.0,0.5758042700051242,0.0,0.47854738939966535
EE,0.0,0.0,0.0,,0.0,0.0003603303450660998,0.0,0.0
ES,0.0,0.019359380499824004,0.0,0.0,,0.020929942003110793,0.0,0.011327956079493108
EU@ES,6.934812760055478e-05,0.768532685865617,1.0,0.5852941176470589,1.0,,1.0,0.8006185722074943
IT@ES,0.0,6.465099239273323e-05,0.0,0.0,0.0,0.014778976263464857,,0.011196344971515596
MT,6.934812760055478e-05,0.02963888829026859,0.16007861635220125,0.0,0.10424777229864175,0.1542087127515296,0.14592011761823082,
