,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015900117383416925,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9430379746835443,,0.9996559396288736,0.0,0.9421487603305785,0.8227259432582626,0.0,0.767095774291498
DE@ES,0.0,0.6643901397929783,,0.0,0.0,0.6375694647557766,0.0,0.6058483046558705
EE,0.0,0.0,0.0,,0.0,0.004855220824802574,0.0,0.0
ES,0.0,0.0034757687089348598,0.0,0.0,,0.0035390465048259724,0.0,0.003036437246963563
EU@ES,0.0,0.857630684330076,1.0,0.4889543446244477,1.0,,1.0,0.9376107034412956
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011333723310909623,,0.01141826923076923
MT,0.0,0.7394393036266902,0.8787072504988875,0.0,0.7933884297520661,0.8670225212050308,0.9316129032258065,
