,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030719673161533626,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9100077579519007,,1.0,0.0,0.8652662847443242,0.6343489214296961,0.0039164490861618795,0.594161829976101
DE@ES,0.0,0.4165619107479573,,0.0,0.0,0.31306093528578177,0.0,0.2708774325708433
EE,0.0,0.0,0.0,,0.0,0.00027554715792788535,0.0,0.0
ES,0.0,0.10679865912424052,0.0,0.0,,0.0927609825224374,0.0,0.07227722772277227
EU@ES,0.0,0.8440708150010475,1.0,0.4375,1.0,,1.0,0.8517924206213725
IT@ES,0.0,0.00015713387806411063,0.0,0.0,0.0,0.030152731853251458,,0.02615227039945374
MT,0.0,0.9115336266499057,0.9976109644159437,0.0,0.8983662210906005,0.9820894347346875,1.0,
