,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019170919955184863,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9319213313161876,,0.908921527819072,0.0,0.8380952380952381,0.7535219747140277,0.0,0.6692365550959007
DE@ES,0.0,0.7135565791111664,,0.0,0.0,0.674974914710014,0.0,0.6152110394306709
EE,0.0,0.0,0.0,,0.0,0.004562178072111847,0.0,0.0
ES,0.0,0.004108054276111042,0.0,0.0,,0.004214328717639976,0.0,0.003558307055862528
EU@ES,0.0,0.8764160338603262,1.0,0.5230061349693251,1.0,,1.0,0.9123730725836781
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011251588735032444,,0.010949749761333063
MT,0.0,0.7199520727001121,0.8430358169312798,0.0,0.780952380952381,0.8438825339487591,0.9001189060642093,
