,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015527104331244893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8735632183908046,,1.0,0.0,0.817717206132879,0.5767552970502701,4.39734400422145e-05,0.0,0.5124511996361293
DE@ES,0.0,0.3257967856169981,,0.0,0.0,0.24844204403822184,0.0,0.0,0.18132888602509192
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.06537728139471534,0.0,0.0,,0.060968009970918155,0.0,0.0,0.04207254671568813
EU@ES,0.0,0.7563334241351131,1.0,0.0,1.0,,4.39734400422145e-05,1.0,0.726301027176591
EU@ES-PRE,0.0,6.810133478616181e-05,0.0,0.0,0.0,5.19318653926049e-05,,0.0,3.7903195239358676e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00815330286663897,0.0,,0.005950801652579312
MT,0.0,0.9207300463089076,1.0,0.0,0.9454855195911414,0.9951184046530951,4.39734400422145e-05,1.0,
