,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02158774373259053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9056179775280899,,0.9539872532255558,0.0,0.8043912175648703,0.6240498214122172,0.00019274631372674997,0.0,0.5807534502051473
DE@ES,0.0,0.328744375401757,,0.0,0.0,0.294578258082242,0.0,0.0,0.2181343460716829
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04317548746518106,0.0,0.0,,0.045883322648594196,0.0,0.0,0.029670068834559696
EU@ES,0.0,0.730019284336833,1.0,0.0,1.0,,1.60621928105625e-05,1.0,0.7329354718388661
EU@ES-PRE,0.0,0.0006428112277694451,0.0,0.0,0.0,4.579173917025369e-05,,0.0,0.00040690380115967584
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008242513050645663,0.0,,0.006103557017395137
MT,0.0,0.9174523248339405,1.0,0.0,0.873253493013972,0.9897884421650335,0.00019274631372674997,1.0,
