,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013857649880993018,2.2205796981914964e-05,0.0,0.0,2.033411861762852e-05,0.0,0.0
DE,0.8690615835777126,,0.9946198526169532,0.0,0.8216981132075472,0.8963599022800357,0.002442002442002442,0.23008554753084776
DE@ES,0.0010263929618768328,0.7330666392334921,,0.0,0.0,0.7057682084770036,0.0,0.223183114356528
EE,0.0,0.0,0.0,,0.0,0.0007930306260875123,0.0,0.0
ES,0.0,0.0020364455958064654,0.0,0.0,,0.002623101301674079,0.0,0.001399141859659409
EU@ES,0.0010263929618768328,0.7214558598663567,0.7707314906751513,0.5064935064935064,0.8518867924528302,,0.8123728123728123,6.662580284092423e-05
IT@ES,0.0,1.4028327870078979e-05,0.0,0.0,0.0,0.00579812868011236,,0.0008927857580683848
MT,0.0,0.04037118955544229,0.0531321276642991,0.0,0.09905660377358491,1.4524370441163228e-05,0.02726902726902727,
