,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0279282568684287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9141463414634147,,0.9997989383947241,0.0,0.8711631663974152,0.8323898992332088,0.0,0.0,0.6861743750257403,0.0
DE@ES,0.0,0.5558006274170834,,0.0,0.0,0.5990124051547633,0.0,0.0,0.5168787666625482,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0160729055670226,0.0,0.0,,0.019880364526877834,0.0,0.0,0.016089397745836936,0.0
EU@ES,0.0,0.7724979694637149,1.0,0.0,1.0,,0.0,1.0,0.868854934585341,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011184712352964792,0.0,,0.00987054349765935,0.0
MT,0.0,0.3724487895023137,0.5046780333494183,0.0,0.47334410339256866,0.5081697378457586,0.0,0.5161521895190236,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
