,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02590590462135673,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9711365003006615,,0.9953108488904544,0.0,0.8042895442359249,0.8514087344636271,0.0,0.778439739151437
DE@ES,0.0,0.7252209621276527,,0.0,0.0,0.7039642934631002,0.0,0.654456162949843
EE,0.0,0.0,0.0,,0.0,0.004943743607228094,0.0,0.0
ES,0.0,0.00481224234452447,0.0,0.0,,0.00578061556581843,0.0,0.004572900732630223
EU@ES,0.0,0.8812498997449512,1.0,0.5696428571428571,1.0,,1.0,0.9168826986555028
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0159780553575303,,0.015328878512197086
MT,0.0,0.7754928538201183,0.8947912997534343,0.0,0.7613941018766756,0.8824814803335089,0.9233753637245393,
