,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03369731860705234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.901255230125523,,0.9364356941958578,0.0,0.47425301970756517,0.5218587085916013,0.0,0.0,0.5106215081594646
DE@ES,0.0,0.572948280717124,,0.0,0.0,0.40135872911621034,0.0,0.0,0.2930463053565228
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02334094677888677,0.0,0.0,,0.032285209966750134,0.00027010435850214856,0.0,0.021022063697484297
EU@ES,0.0,0.7955320546916554,1.0,0.0,1.0,,0.00027010435850214856,1.0,0.727439159117452
EU@ES-PRE,0.0,0.0,0.0,0.0,0.006993006993006993,0.00022577069906818276,,0.0,0.00034721126227076163
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008928204917696319,0.0,,0.006533884662731606
MT,0.0,0.5061481180188354,0.4747634875990795,0.0,0.4233947870311507,0.4730101391568491,0.00027010435850214856,0.47586206896551725,
