,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03648894008316901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9326347305389222,,1.0,0.0,0.6614892645043399,0.6312095359109337,0.0,0.006377551020408163,0.6738554983276219
DE@ES,0.0,0.5667206809706956,,0.0,0.0,0.4390996551098203,0.0,0.0,0.37877824061724086
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028269655024306437,0.0,0.0,,0.03311248260422339,0.0,0.0,0.029712925533006383
EU@ES,0.0,0.8146658597059799,1.0,0.0,1.0,,0.0,1.0,0.8809020581536126
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.761621210050565e-05,0.0,0.0,0.0,0.011859381617958492,0.0,,0.011983666098947325
MT,0.0,0.641123757833701,0.6359032658123192,0.0,0.6614892645043399,0.6493767773945665,0.0,0.7448979591836735,
