,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02275189599133261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9947368421052631,,1.0,0.0,0.8795180722891566,0.6661856413956605,4.453251987263699e-05,0.0,0.6109859154929578
DE@ES,0.0,0.3204526303117852,,0.0,0.0,0.27439055816110913,0.0,0.0,0.21424547283702214
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0527266161068978,0.0,0.0,,0.05133226820594754,0.0,0.0,0.035251509054325954
EU@ES,0.0,0.7780185385819188,1.0,0.0,1.0,,2.2266259936318495e-05,1.0,0.773158953722334
EU@ES-PRE,0.0,0.00012038040207054291,0.0,0.0,0.0,5.153842189352162e-05,,0.0,8.048289738430584e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009276915940833892,0.0,,0.007243460764587525
MT,0.0,0.9138678223185266,1.0,0.0,0.8795180722891566,0.9902076998402309,4.453251987263699e-05,1.0,
