,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03369731860705234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.901255230125523,,0.9364356941958578,0.0,0.47455470737913485,0.5218694197573941,0.0,0.0,0.5162762494415012
DE@ES,0.0,0.572948280717124,,0.0,0.0,0.40136696701627633,0.0,0.0,0.29629156826450503
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02334094677888677,0.0,0.0,,0.032265347591387696,0.0002701375245579568,0.0,0.021254866917725154
EU@ES,0.0,0.7955320546916554,1.0,0.0,1.0,,0.0002701375245579568,1.0,0.7354949894683092
EU@ES-PRE,0.0,0.0,0.0,0.0,0.006997455470737914,0.0002257753330186162,,0.0,0.000351056360502968
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00892838816937255,0.0,,0.006606242420374034
MT,0.0,0.5061481180188354,0.4747634875990795,0.0,0.42366412213740456,0.47301984770427535,0.0002701375245579568,0.47586206896551725,
