,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02934834267489405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9446270543615677,,1.0,0.0,0.8878398791540786,0.928069238258532,0.0,0.0064495324089003546,0.869654930195803,0.0
DE@ES,0.0,0.6439824506965911,,0.0,0.0,0.7063232899373616,0.0,0.0,0.6419205666286183,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018468403005534238,0.0,0.0,,0.02281519519571267,0.0,0.0,0.018526648520502238,0.0
EU@ES,0.0,0.8461568675200415,1.0,0.0,1.0,,0.0,1.0,0.9085521116867152,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.85555210784102e-05,0.0,0.0,0.0,0.013359123924075718,0.0,,0.01431205549214154,0.0
MT,0.0,0.23341594755633413,0.2675412915660299,0.0,0.23904833836858005,0.2674624988152986,0.0,0.31538213479522736,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
