,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03853802246363469,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9289835774522859,,0.9983021110419379,0.0,0.8657243816254417,0.7508011341710987,0.001998001998001998,0.6944806869557302
DE@ES,0.0,0.6495672988399926,,0.0,0.0,0.5928896196500176,0.0,0.53064599326395
EE,0.0,0.0,0.0,,0.0,0.0018287670083720617,0.0,0.0
ES,0.0,0.022555698766341375,0.0,0.0,,0.02374041575088502,0.0,0.018766878053220862
EU@ES,0.0,0.82397348554594,1.0,0.3992673992673993,1.0,,1.0,0.8860940012743879
IT@ES,0.0,7.365126127784939e-05,0.0,0.0,0.0,0.03358891330973273,,0.030372910155657372
MT,0.0,0.8428650340637084,0.9897843681023261,0.0,0.8742049469964664,0.9799171182658591,1.0,
