,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008364465443357873,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9103139013452914,,0.9402104881146798,0.0,0.8568981420477007,0.6967376470333384,0.0,0.6044975205574038
DE@ES,0.0,0.14233326008130975,,0.0,0.0,0.11938132270433031,0.0,0.13315234448559413
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08931710801010878,0.0,0.0,,0.08219786409028876,0.0,0.06705479881991086
EU@ES,0.0,0.8835155477420064,1.0,0.0,1.0,,1.0,0.9433651371539765
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0065420358295604705,,0.0073284790659720045
MT,0.0,0.529076475112625,0.7698239883868626,0.0,0.5630517854789827,0.6511166951887876,0.7731788079470199,
