,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02770471158933242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9046228710462287,,0.951942218365576,0.0,0.8305152979066023,0.7876826912840479,0.0,0.0,0.6343007142095726,0.0
DE@ES,0.0,0.5558676910008122,,0.0,0.0,0.5958967651666084,0.0,0.0,0.5286749813452724,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01537246369252092,0.0,0.0,,0.018888871990631606,0.0,0.0,0.014510713143588103,0.0
EU@ES,0.0,0.771864591172942,1.0,0.0,1.0,,0.0,1.0,0.9005703016735955,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011277051997627484,0.0,,0.010526596311693849,0.0
MT,0.0,0.3547141973606754,0.5063039150630392,0.0,0.4384057971014493,0.5139385275196569,0.0,0.5327039784221174,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
