,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9958437372859046,0.0,0.8272623790552077,0.884103902241079,3.051137057076604e-05,0.0023430178069353325,0.856237121572357,0.0
DE@ES,0.0,0.668996119959699,,0.0,0.0,0.6438826194377526,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015579112092434993,0.0,0.0,,0.01804985540596765,0.0,0.0,0.06623191359282657,0.0
EU@ES,0.0,0.922420630667324,1.0,0.0,1.0,,3.051137057076604e-05,1.0,0.938409981205987,0.0
EU@ES-PRE,0.0,1.607751505927244e-05,0.0,0.0,0.0,1.5409665969807327e-05,,0.0,6.793016778751444e-05,0.0
IT@ES,0.0,5.3591716864241466e-05,0.0,0.0,0.0,0.02192281811971256,0.0,,0.0,0.0
MT,0.0,0.20265171815044267,0.0,0.0,0.8323847467273762,0.2128742622622417,3.051137057076604e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
