,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.038598458304134546,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9,,1.0,0.0,0.8747139588100686,0.6308455309530602,0.003115264797507788,0.5855261963134477
DE@ES,0.0,0.4149404344779257,,0.0,0.0,0.32484803265377776,0.0,0.26882774902388085
EE,0.0,0.0,0.0,,0.0,0.0013166845882068951,0.0,0.0
ES,0.0,0.08571829011913104,0.0,0.0,,0.07671882200618842,0.0,0.056860074457459366
EU@ES,0.0,0.805802382620883,1.0,0.594059405940594,1.0,,1.0,0.8129664941432853
IT@ES,0.0,0.0001401541695865452,0.0,0.0,0.0,0.035221312734534445,,0.029147371288477254
MT,0.0,0.9037701471618781,1.0,0.0,0.8955949656750573,0.9823783712611643,1.0,
