,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.010688499732024976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.3322497629689828,,0.996084140770119,0.0,0.8279123414071511,0.9056382694193614,3.943010356973871e-05,0.0017721518987341772,0.8969827811341121,0.0
DE@ES,0.0,0.6916282859620303,,0.0,0.0,0.6765074230209169,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01563841236780988,0.0,0.0,,0.018403657806589657,0.0,0.0,0.06812681720841966,0.0
EU@ES,0.0,0.9295203900670591,1.0,0.0,1.0,,1.314336785657957e-05,1.0,0.9090481745216498,0.0
EU@ES-PRE,0.0,1.3071952383234785e-05,0.0,0.0,0.0,4.245365122627371e-06,,0.0,5.223114020579069e-05,0.0
IT@ES,0.0,3.050122222754783e-05,0.0,0.0,0.0,0.016769192234378116,0.0,,0.0,0.0
MT,0.0,0.22448899559475205,0.0,0.0,0.9026528258362169,0.22166324914774296,3.943010356973871e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
