,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017139090309822018,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8066825775656324,,0.9951425554382259,0.0,0.754993983152828,0.5354589072898932,0.0,0.4483824986108091
DE@ES,0.0,0.23893311698189748,,0.0,0.0,0.14657173812103388,0.0,0.1143968495566669
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1590690127275493,0.0,0.0,,0.12861786101222722,0.0,0.09390930395496605
EU@ES,0.0,0.8771360478677552,1.0,0.0,1.0,,1.0,0.7739605228189703
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00767683021204148,,0.0059916406948370415
MT,0.0,0.9410780386390143,1.0,0.0,0.9354993983152828,0.9916421606562451,1.0,
