,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04646029756389994,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8864049909020015,,0.9961763810683305,0.0,0.8145363408521303,0.8258206793936737,0.01012507444907683,0.6979470057540669
DE@ES,0.0,0.7134857485421549,,0.0,0.0,0.6983646194518619,0.0,0.5900120764367408
EE,0.0,0.0,0.0,,0.0,0.00131521262604121,0.0,0.0
ES,0.0,0.008856068450596763,0.0,0.0,,0.01060141086445339,0.0,0.00768629679619237
EU@ES,0.0,0.8469398877323014,1.0,0.36666666666666664,1.0,,1.0,0.8522554521559992
IT@ES,0.0,0.0002316202517848384,0.0,0.0,0.0,0.022305474738618096,,0.01952120480215955
MT,0.0,0.6693144040547169,0.7899863034545731,0.0,0.6779448621553885,0.7969125715728083,0.8183442525312686,
