,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029388465821195565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9060016127174289,,0.9975463069308999,0.0,0.8319621914930859,0.9281286984493066,3.569898614879337e-05,0.0013850415512465374,0.7853631109600147,0.0
DE@ES,0.0,0.7139846499914058,,0.0,0.0,0.7265954541316421,0.0,0.0,0.664060252621669,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017760124354500004,0.0,0.0,,0.021671016295936638,0.0,0.0,0.016828368942702475,0.0
EU@ES,0.0,0.9142634013646113,1.0,0.0,1.0,,3.569898614879337e-05,1.0,0.8632678678835743,0.0
EU@ES-PRE,0.0,7.473227163686094e-06,0.0,0.0,0.0,7.586562680180864e-06,,0.0,0.0,0.0
IT@ES,0.0,1.8683067909215236e-05,0.0,0.0,0.0,0.013693745637726459,0.0,,0.010421297628076047,0.0
MT,0.0,0.22443222156623896,0.2651345876751519,0.0,0.22527568702958164,0.2504362273541104,0.0,0.22077562326869807,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
