,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02954535983664625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9390728476821192,,0.997814311508125,0.0,0.8263836239575436,0.6792277833121501,0.00016128165152411161,0.0,0.602889564810482
DE@ES,0.0,0.4375546943367921,,0.0,0.0,0.36147847892549206,0.0,0.0,0.3077620496022461
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04542234445972413,0.0,0.0,,0.04530933324172993,0.00014784151389710232,0.0,0.03389681796911558
EU@ES,0.0,0.8239779972496563,1.0,0.0,1.0,,0.00014784151389710232,1.0,0.8439693495554516
EU@ES-PRE,0.0,0.0005000625078134767,0.0,0.0,0.008339651250947688,0.00037786403764899866,,0.0,0.00032171268132896583
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008416062656727697,0.0,,0.007165418811417875
MT,0.0,0.8590240446722507,1.0,0.0,0.8786959818043972,0.9912747758579231,0.00014784151389710232,1.0,
