,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029146389873119957,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9824565750675224,,0.9649957826244125,0.0,0.6379575721073413,0.8403939592908732,0.0048245272741420904,0.47327513035043045
DE@ES,0.0,0.10596836085096373,,0.0,0.0,0.7458524841321952,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009630115999124535,0.0,0.0
ES,0.0,0.007007806871811459,0.0,0.0,,0.03520245130225432,0.0,0.0018552200800291015
EU@ES,0.0,0.07056618198391579,0.5703163701115261,0.05472636815920398,0.26908920564812955,,0.1381993619173605,0.0
IT@ES,0.0,4.5576841083846686e-05,0.0,0.0,0.0,0.015548260013131976,,0.005808172668849278
MT,0.0,0.028692091682961614,0.0,0.0,0.010238907849829351,0.0,0.03727336394054937,
