,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03168785768656085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8457486832204665,,0.9904290608515961,0.0,0.4309651474530831,0.5438376753507014,0.0,0.0,0.5605914718019257
DE@ES,0.0,0.5134617011079473,,0.0,0.0,0.38387191048764197,0.0,0.0,0.19281292984869325
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018127484423895578,0.0,0.0,,0.03114562458249833,0.0,0.0,0.013376891334250345
EU@ES,0.0,0.7344591356319247,1.0,0.0,1.0,,0.0,1.0,0.5585281980742779
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008830160320641283,0.0,,0.004573590096286107
MT,0.0,0.45958670463195284,0.3049105443471641,0.0,0.26072386058981234,0.33905310621242485,0.0,0.3144208037825059,
