,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020033106354162746,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9577338129496403,,1.0,0.0,0.8459927394582519,0.6933041910626825,0.0036101083032490976,0.649434014356709
DE@ES,0.0,0.25211617320642565,,0.0,0.0,0.213828751934398,0.0,0.21309014356709
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11397238629095971,0.0,0.0,,0.11426109985482044,0.0,0.09994478188845941
EU@ES,0.0,0.8174447913923479,1.0,0.0,1.0,,1.0,0.942521397018222
IT@ES,0.0,7.524171400624506e-05,0.0,0.0,0.0,0.017676807964135864,,0.018653368304803977
MT,0.0,0.7079492870847598,0.9213608893531299,0.0,0.8087126500977381,0.8714123897193727,0.9756317689530686,
