,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0150945015076116,1.4002072306701392e-05,0.0,0.0,2.1801311566903865e-05,0.0,0.0
DE,0.98757016840417,,1.0,0.0,0.9125095932463546,0.9027312683131017,0.006885998469778117,0.8105349405621598
DE@ES,0.0006682705159048383,0.7294756453313068,,0.0,0.0,0.6504290498116366,0.0,0.42753582935229417
EE,0.0,0.0,0.0,,0.0,0.001020301381331101,0.0,0.0
ES,0.0,0.0024289298000473936,0.0,0.0,,0.002668480535789033,0.0,0.0022636373736251527
EU@ES,0.0006682705159048383,0.42294021033020374,0.417743426027052,0.5282167042889391,0.4696853415195702,,0.5390206579954093,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.006143609599553509,,0.002735807132540829
MT,0.0,0.11923001495354595,0.08621355960682181,0.0,0.12509593246354567,0.0,0.07536342769701607,
