,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042046817890125834,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8964901844140393,,0.9592218332272437,0.0,0.8215725806451613,0.7583203447327405,0.007221954742416947,0.7157281337357273
DE@ES,0.0,0.672721185234787,,0.0,0.0,0.658450012442861,0.0,0.6262881938166697
EE,0.0,0.0,0.0,,0.0,0.001742000550105437,0.0,0.0
ES,0.0,0.011369660444742056,0.0,0.0,,0.012992966509057093,0.0,0.010236012405601992
EU@ES,0.0,0.8076923076923077,1.0,0.4784172661870504,1.0,,1.0,0.9494457811217891
IT@ES,0.0,0.00020925755419770654,0.0,0.0,0.0,0.02720402362833829,,0.028135126489854386
MT,0.0,0.7179347674451048,0.8957670273711013,0.0,0.7419354838709677,0.8941570943954734,0.974000962927299,
