,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020466876359431726,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9859001324296954,,1.0,0.0,0.8113695090439277,0.9075188634368025,0.00860969387755102,0.0
DE@ES,0.0,0.6729730822410712,,0.0,0.0,0.782445769381911,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0003440826249555795,0.0,0.0
ES,0.0,0.0030467442368180605,0.0,0.0,,0.004365900847797025,0.0,0.0
EU@ES,0.0,0.7805470878849871,1.0,0.5184135977337111,1.0,,1.0,0.0
IT@ES,0.0,4.366353205630978e-05,0.0,0.0,0.0,0.005896410447326215,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
