,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045413412078491144,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9592555331991952,,1.0,0.0,0.8807749627421758,0.7011232424789883,0.0024154589371980675,0.6593521603376999
DE@ES,0.0,0.5906839397980568,,0.0,0.0,0.4870787840703794,0.0,0.4326606080692145
EE,0.0,0.0,0.0,,0.0,0.0016102427146335715,0.0,0.0
ES,0.0,0.042222328062488095,0.0,0.0,,0.039529494933626584,0.0,0.032165221790019016
EU@ES,0.0,0.850257191846066,1.0,0.34309623430962344,1.0,,1.0,0.8747579758935269
IT@ES,0.0,0.00011907029910459135,0.0,0.0,0.0,0.040648809991359676,,0.03610738020896928
MT,0.0,0.9001714612307106,1.0,0.0,0.9160457029309488,0.9847812426360851,1.0,
