,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03874113673473953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9377368706009745,,1.0,0.0,0.5682602267126663,0.5992838222309428,0.0,0.008389261744966443,0.6822356189081075
DE@ES,0.0,0.5799762900664326,,0.0,0.0,0.42396742862748943,0.0,0.0,0.36979548143557384
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02579014472006621,0.0,0.0,,0.03317636286340299,0.0,0.0,0.028170601160628767
EU@ES,0.0,0.8198045048873778,1.0,0.0,1.0,,0.0,1.0,0.8399064736041467
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011183930928042588,0.0,0.0,0.0,0.009745250008175546,0.0,,0.010366781227111387
MT,0.0,0.5417048784306708,0.5062671140421922,0.0,0.4928536224741252,0.4875077667680434,0.0,0.6174496644295302,
