,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017176164196688784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9827050997782705,,1.0,0.0,0.888268156424581,0.8401317203475698,1.593422352528761e-05,0.021454112038140644,0.7830212088922623
DE@ES,0.0,0.6176210702548521,,0.0,0.0,0.6116475789861525,0.0,0.0,0.48435971916098614
EE,0.0,0.0,0.0,,0.0,0.005265743498418742,0.0,0.0,0.0
ES,0.0,0.0024648105661313324,0.0,0.0,,0.0027480119131689643,0.0,0.0,0.0012407128990351633
EU@ES,0.0,0.8483366404166925,1.0,0.5457438345266508,1.0,,1.593422352528761e-05,1.0,0.8221693500124071
EU@ES-PRE,0.0,7.750976623054505e-06,0.0,0.0,0.0,7.676010930639564e-06,,0.0,1.4596622341590156e-05
IT@ES,0.0,0.0001395175792149811,0.0,0.0,0.0,0.006440173170806595,0.0,,0.005065027952531784
MT,0.0,0.4157933899671359,0.41643763412522117,0.0,0.23743016759776536,0.43235899167920416,1.593422352528761e-05,0.4135876042908224,
