,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.036697091644309655,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8773275236020334,,1.0,0.0,0.8071780436312456,0.6691737187410859,0.0040264298988230435,0.036168577726546546
DE@ES,0.0,0.1483813037054318,,0.0,0.0,0.5078444423314633,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001055434059142341,0.0,0.0
ES,0.0,0.01672401726350169,0.0,0.0,,0.04998573737757916,0.0,0.009413739408279238
EU@ES,0.0,0.08551192698005365,0.43736027972715136,0.08531898539584935,0.30829228243021345,,0.15121481175579873,0.0
IT@ES,0.0,0.00014216143706987053,0.0,0.0,0.0,0.041779975278121134,,0.028049101094056502
MT,0.0,0.004346251798281426,0.0,0.0,0.05459770114942529,0.0,0.09546424392594122,
