,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042976764820052124,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9226190476190477,,0.995487636122977,0.0,0.8546723300970874,0.6467640008716496,0.0011940298507462687,0.5932338164600427
DE@ES,0.0,0.45877003271779515,,0.0,0.0,0.3621921987361081,0.0,0.3003758990855532
EE,0.0,0.0,0.0,,0.0,0.0017650904336456745,0.0,0.0
ES,0.0,0.0781068041923141,0.0,0.0,,0.07182392678143386,0.0,0.05260779990602523
EU@ES,0.0,0.8229357289413852,1.0,0.5192307692307693,1.0,,1.0,0.8139118805797521
IT@ES,0.0,5.545389009038984e-05,0.0,0.0,0.0,0.036500326868598824,,0.030270719629883976
MT,0.0,0.9101646980535685,1.0,0.0,0.8831917475728155,0.9814120723469165,1.0,
