,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02128284981263133,2.0826911702225146e-06,0.0,0.0,1.6440824540232343e-06,0.0,1.3152356902356902e-05
DE,0.9890718038528896,,1.0,0.0,0.830908032596042,0.904894762282118,0.008627450980392156,0.8248500631313131
DE@ES,7.005253940455341e-05,0.7237706474846171,,0.0,0.0,0.7894029021343478,0.0,0.4248342803030303
EE,0.0,0.0,0.0,,0.0,0.0003699185521552277,0.0,0.0
ES,0.0,0.004303600553513878,0.0,0.0,,0.005649067312023833,0.0,0.005037352693602694
EU@ES,7.005253940455341e-05,0.8296603245713734,1.0,0.6797583081570997,1.0,,1.0,0.5231744528619529
IT@ES,0.0,4.9743894313820666e-05,0.0,0.0,0.0,0.006288615386638871,,0.004905829124579124
MT,7.005253940455341e-05,0.09453601005731099,0.06727300748935745,0.0,0.11146682188591385,0.0653983118561362,0.09751633986928104,
