,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02871446979072764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8388632643951793,,0.9983459039917436,0.0,0.802660753880266,0.885307794786718,0.0,0.0,0.7541706053868378,0.0
DE@ES,0.0,0.7193030705842208,,0.0,0.0,0.7111932232360556,0.0,0.0,0.6183546578971895,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016593072468639704,0.0,0.0,,0.02040570092753186,0.0,0.0,0.011809503521548683,0.0
EU@ES,0.0,0.896886634376894,1.0,0.0,1.0,,0.0,1.0,0.8778441997630111,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012432446019656637,0.0,,0.010185197512947849,0.0
MT,0.0,0.2884943492897778,0.32830271370708364,0.0,0.21852673072185266,0.33146821506673707,0.0,0.30934088152042055,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
