,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010967176390376936,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9690189328743546,,1.0,0.0,0.8972728793709218,0.732719762529252,0.018691588785046728,0.6779293570219966
DE@ES,0.0,0.11674296289081523,,0.0,0.0,0.09412448367388607,0.0,0.08179991539763114
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1044706340703224,0.0,0.0,,0.09387319187699267,0.0,0.06082557811618725
EU@ES,0.0,0.9087951689880198,1.0,0.0,1.0,,1.0,0.8719684151156233
IT@ES,0.0,0.00011687932209993183,0.0,0.0,0.0,0.005041541675173941,,0.004758883248730965
MT,0.0,0.749254894321613,0.7744034707158352,0.0,0.5773799564999164,0.7769942359944088,0.8411214953271028,
