,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027453498150777217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8676764789939982,,0.9360405181300704,0.0,0.7929531420268797,0.7403477874290404,0.0,0.0,0.6375867386276022,0.0
DE@ES,0.0,0.5665403709296752,,0.0,0.0,0.5722334313658437,0.0,0.0,0.5357748650732459,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019740114118296,0.0,0.0,,0.023536351822720743,0.0,0.0,0.01975070675918787,0.0
EU@ES,0.0,0.7830667257453408,1.0,0.0,1.0,,0.0,1.0,0.9452325880236443,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008592093564051707,0.0,,0.008108455409920329,0.0
MT,0.0,0.4486693734344905,0.6229214288915782,0.0,0.5583000363240102,0.6288728541139457,0.0,0.6278606965174129,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
