,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03233280674038968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8762040670709954,,0.9981523096129837,0.0,0.8062926459438969,0.7301957812920099,0.0,0.0,0.6106775475709437,0.0
DE@ES,0.0,0.5262769878883623,,0.0,0.0,0.48945323002468655,0.0,0.0,0.4082451900857003,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028001579778830964,0.0,0.0,,0.03223914159313666,0.0,0.0,0.026608036551387184,0.0
EU@ES,0.0,0.7865850447604003,1.0,0.0,1.0,,0.0,1.0,0.8735491027215466,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.0,,0.011963712712435131,0.0
MT,0.0,0.6088204318062138,0.7719350811485642,0.0,0.7638362395754359,0.8084594138782294,0.0,0.9263803680981595,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
