,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03091759033310793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.949611703088315,,0.9969554439113592,0.0,0.8890701468189234,0.8701394507638855,1.2102874432677761e-05,0.0,0.7904494830015151,0.0
DE@ES,0.0,0.6219269102990034,,0.0,0.0,0.6311634381990386,0.0,0.0,0.6181919672523325,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016023285214476816,0.0,0.0,,0.01823449621626767,0.0,0.0,0.013436644427314532,0.0
EU@ES,0.0,0.86002410842913,1.0,0.0,1.0,,1.2102874432677761e-05,1.0,0.9586667021078653,0.0
EU@ES-PRE,0.0,5.880104665863052e-06,0.0,0.0,0.0,5.949264670886678e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011196516110608729,0.0,,0.01079184498019723,0.0
MT,0.0,0.34971922500220504,0.4384349285047742,0.0,0.3298531810766721,0.4291323592403979,0.0,0.4314558979808714,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
