,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016089398549028786,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.792507204610951,,0.8820429671665991,0.0,0.6719787516600265,0.44415355109744586,0.0,0.41724515893313846
DE@ES,0.0,0.25462204540135736,,0.0,0.0,0.15020244147462633,0.0,0.12876454929798006
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14802246665106483,0.0,0.0,,0.11461536119820999,0.0,0.08437287958661725
EU@ES,0.0,0.8536157266557454,1.0,0.0,1.0,,1.0,0.8433373349339736
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007641024079880666,,0.006550446265462707
MT,0.0,0.9354083781886262,1.0,0.0,0.8586985391766269,0.9837437973758714,1.0,
