,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044452666631428724,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8980245595301655,,0.8753406634714782,0.0,0.8131245836109261,0.5850959973966807,0.0010416666666666667,0.5583395661929693
DE@ES,0.0,0.49233574713251227,,0.0,0.0,0.4073811757049061,0.0,0.3460375272348867
EE,0.0,0.0,0.0,,0.0,0.0022013361153117284,0.0,0.0
ES,0.0,0.06451186637771553,0.0,0.0,,0.057464443636224424,0.0,0.04390101134922442
EU@ES,0.0,0.8078122522332047,1.0,0.5897435897435898,1.0,,1.0,0.8359728138922311
IT@ES,0.0,5.2856916327501456e-05,0.0,0.0,0.0,0.03675274209911755,,0.031218496959448474
MT,0.0,0.9075268248850362,1.0,0.0,0.899400399733511,0.9841695220229322,1.0,
